玩家名,行,列,用时/秒,时间,UNIX时间戳
涩谷香音,14,10,'2.24,Thu Dec 16 2021 21:35:05 GMT+0800 (中国标准时间),1639661705
柊摩央,14,10,'1.56,Thu Dec 16 2021 21:35:35 GMT+0800 (中国标准时间),1639661735
岚千砂都,14,10,'2.23,Thu Dec 16 2021 21:35:43 GMT+0800 (中国标准时间),1639661743
唐可可,14,10,'2.35,Thu Dec 16 2021 21:39:56 GMT+0800 (GMT+08:00),1639661996
罗锐SB,20,14,'3.07,Thu Dec 16 2021 21:42:19 GMT+0800 (中国标准时间),1639662139
平安名堇,9,9,'1.49,Thu Dec 16 2021 21:42:26 GMT+0800 (GMT+08:00),1639662146
神,20,14,'1.12,Thu Dec 16 2021 21:43:04 GMT+0800 (中国标准时间),1639662184
柊摩央,9,9,'1.42,Thu Dec 16 2021 21:43:05 GMT+0800 (GMT+08:00),1639662185
圣泽悠奈,9,9,'1.40,Thu Dec 16 2021 21:43:20 GMT+0800 (GMT+08:00),1639662200
柊摩央,20,14,'5.32,Thu Dec 16 2021 21:53:02 GMT+0800 (中国标准时间),1639662782
岚千砂都,14,10,'2.03,Thu Dec 16 2021 21:53:02 GMT+0800 (中国标准时间),1639662782
岚千砂都,14,10,'2.91,Thu Dec 16 2021 22:04:23 GMT+0800 (中国标准时间),1639663463
cicihaha,14,10,'1.78,Thu Dec 16 2021 22:04:39 GMT+0800 (中国标准时间),1639663479
唐可可,14,10,'1.85,Thu Dec 16 2021 22:05:54 GMT+0800 (中国标准时间),1639663554
平安名堇,14,10,'1.44,Thu Dec 16 2021 22:06:02 GMT+0800 (中国标准时间),1639663562
啊1,14,10,'2.24,Thu Dec 16 2021 22:06:04 GMT+0800 (中国标准时间),1639663564
啊1,14,10,'1.18,Thu Dec 16 2021 22:07:10 GMT+0800 (中国标准时间),1639663630
啊1,14,10,'1.95,Thu Dec 16 2021 22:07:56 GMT+0800 (中国标准时间),1639663676
涩谷香音,14,10,'2.87,Thu Dec 16 2021 22:09:44 GMT+0800 (中国标准时间),1639663784
涩谷香音,14,10,'2.17,Thu Dec 16 2021 22:12:54 GMT+0800 (中国标准时间),1639663974
平安名堇,14,10,'2.20,Thu Dec 16 2021 22:21:10 GMT+0800 (中国标准时间),1639664470
唐可可,20,14,'1.69,Thu Dec 16 2021 22:21:28 GMT+0800 (中国标准时间),1639664488
戚老师,14,10,'2.80,Thu Dec 16 2021 22:22:06 GMT+0800 (中国标准时间),1639664526
涩谷香音,10,10,'1.29,Thu Dec 16 2021 22:23:34 GMT+0800 (中国标准时间),1639664614
叶月恋,20,14,'0.93,Thu Dec 16 2021 22:23:56 GMT+0800 (中国标准时间),1639664636
岚千砂都,14,10,'2.30,Thu Dec 16 2021 22:25:43 GMT+0800 (CST),1639664743
涩谷香音,14,10,'2.99,Thu Dec 16 2021 22:26:54 GMT+0800 (CST),1639664814
江枫渔火,14,10,'2.86,Thu Dec 16 2021 22:37:20 GMT+0800 (中国标准时间),1639665440
江枫渔火,14,10,'2.80,Thu Dec 16 2021 22:37:57 GMT+0800 (中国标准时间),1639665477
唐可可,14,10,'2.05,Thu Dec 16 2021 22:39:40 GMT+0800 (GMT+08:00),1639665580
岚千砂都,14,10,'2.83,Thu Dec 16 2021 22:39:50 GMT+0800 (GMT+08:00),1639665590
kuroshio,14,10,'2.93,Thu Dec 16 2021 22:51:37 GMT+0800 (CST),1639666297
kuroshio,14,10,'2.65,Thu Dec 16 2021 22:52:01 GMT+0800 (CST),1639666321
kuroshio,14,10,'2.26,Thu Dec 16 2021 22:52:25 GMT+0800 (CST),1639666345
kuroshio,14,10,'1.27,Thu Dec 16 2021 22:53:00 GMT+0800 (CST),1639666380
kuroshio,14,10,'1.71,Thu Dec 16 2021 22:53:18 GMT+0800 (CST),1639666398
kuroshio,14,10,'2.60,Thu Dec 16 2021 22:53:44 GMT+0800 (CST),1639666424
kuroshio,14,10,'2.76,Thu Dec 16 2021 22:53:56 GMT+0800 (CST),1639666436
kuroshio,14,10,'1.79,Thu Dec 16 2021 22:54:04 GMT+0800 (CST),1639666444
kuroshio,14,10,'1.22,Thu Dec 16 2021 22:54:18 GMT+0800 (CST),1639666458
kuroshio,14,10,'2.46,Thu Dec 16 2021 22:55:24 GMT+0800 (CST),1639666524
唐可可,14,10,'1.86,Thu Dec 16 2021 22:55:34 GMT+0800 (中国标准时间),1639666534
kuroshio,14,10,'2.92,Thu Dec 16 2021 22:56:39 GMT+0800 (CST),1639666599
kuroshio,14,10,'2.66,Thu Dec 16 2021 22:56:57 GMT+0800 (CST),1639666617
kuroshio,14,10,'1.63,Thu Dec 16 2021 22:57:09 GMT+0800 (CST),1639666629
kuroshio,14,10,'1.86,Thu Dec 16 2021 22:57:17 GMT+0800 (CST),1639666637
kuroshio,14,10,'2.79,Thu Dec 16 2021 22:57:37 GMT+0800 (CST),1639666657
kuroshio,14,10,'1.78,Thu Dec 16 2021 22:57:46 GMT+0800 (CST),1639666666
kuroshio,14,10,'1.20,Thu Dec 16 2021 22:57:53 GMT+0800 (CST),1639666673
kuroshio,14,10,'1.08,Thu Dec 16 2021 22:58:02 GMT+0800 (CST),1639666682
kuroshio,14,10,'2.41,Thu Dec 16 2021 22:58:18 GMT+0800 (CST),1639666698
kuroshio,14,10,'2.19,Thu Dec 16 2021 22:58:58 GMT+0800 (CST),1639666738
kuroshio,14,10,'1.53,Thu Dec 16 2021 22:59:28 GMT+0800 (CST),1639666768
kuroshio,14,10,'2.94,Thu Dec 16 2021 23:00:10 GMT+0800 (CST),1639666810
kuroshio,14,10,'1.24,Thu Dec 16 2021 23:00:29 GMT+0800 (CST),1639666829
kuroshio,14,10,'1.35,Thu Dec 16 2021 23:00:36 GMT+0800 (CST),1639666836
平安名堇,14,10,'1.87,Thu Dec 16 2021 23:00:43 GMT+0800 (CST),1639666843
柊摩央,14,10,'1.69,Thu Dec 16 2021 23:00:49 GMT+0800 (CST),1639666849
涩谷香音,14,10,'2.41,Thu Dec 16 2021 23:00:55 GMT+0800 (CST),1639666855
kuroshio,14,10,'1.11,Thu Dec 16 2021 23:01:05 GMT+0800 (CST),1639666865
kuroshio,14,10,'1.06,Thu Dec 16 2021 23:01:20 GMT+0800 (CST),1639666880
涩谷香音,14,10,'1.14,Thu Dec 16 2021 23:01:31 GMT+0800 (CST),1639666891
kuroshio,14,10,'1.16,Thu Dec 16 2021 23:01:42 GMT+0800 (CST),1639666902
圣泽悠奈,7,6,'0.80,Thu Dec 16 2021 23:02:47 GMT+0800 (中国标准时间),1639666967
岚千砂都,14,10,'1.55,Thu Dec 16 2021 23:02:49 GMT+0800 (香港标准时间),1639666969
圣泽悠奈,7,6,'0.76,Thu Dec 16 2021 23:03:14 GMT+0800 (中国标准时间),1639666994
唐可可,7,6,'0.73,Thu Dec 16 2021 23:03:32 GMT+0800 (中国标准时间),1639667012
涩谷香音,7,6,'0.50,Thu Dec 16 2021 23:03:42 GMT+0800 (中国标准时间),1639667022
三十二,20,14,'3.77,Thu Dec 16 2021 23:13:37 GMT+0800 (中国标准时间),1639667617
三十二,20,14,'2.02,Thu Dec 16 2021 23:14:18 GMT+0800 (中国标准时间),1639667658
平安名堇,14,10,'1.49,Thu Dec 16 2021 23:18:46 GMT+0800 (中国标准时间),1639667926
涩谷香音,14,10,'1.57,Thu Dec 16 2021 23:19:01 GMT+0800 (中国标准时间),1639667941
柊摩央,20,14,'2.39,Thu Dec 16 2021 23:20:45 GMT+0800 (中国标准时间),1639668045
岚千砂都,14,10,'2.55,Thu Dec 16 2021 23:33:01 GMT+0800 (中国标准时间),1639668781
岚千砂都,20,14,'2.52,Thu Dec 16 2021 23:34:39 GMT+0800 (中国标准时间),1639668879
圣泽悠奈,20,14,'1.74,Thu Dec 16 2021 23:34:56 GMT+0800 (中国标准时间),1639668896
叶月恋,20,14,'1.48,Thu Dec 16 2021 23:35:07 GMT+0800 (中国标准时间),1639668907
平安名堇,20,14,'2.22,Thu Dec 16 2021 23:35:12 GMT+0800 (中国标准时间),1639668912
叶月恋,20,14,'1.84,Thu Dec 16 2021 23:35:17 GMT+0800 (中国标准时间),1639668917
叶月恋,20,14,'1.00,Thu Dec 16 2021 23:35:22 GMT+0800 (中国标准时间),1639668922
JoeVega,13,10,'2.25,Thu Dec 16 2021 23:47:00 GMT+0800 (台北标准时间),1639669620
叶月恋,14,10,'2.96,Thu Dec 16 2021 23:49:33 GMT+0800 (中国标准时间),1639669773
唐可可,14,10,'2.35,Thu Dec 16 2021 23:53:47 GMT+0800 (中国标准时间),1639670027
岚千砂都,14,10,'2.51,Fri Dec 17 2021 00:30:51 GMT+0800 (中国标准时间),1639672251
柊摩央,14,10,'1.51,Fri Dec 17 2021 00:31:18 GMT+0800 (中国标准时间),1639672278
涩谷香音,14,10,'2.08,Fri Dec 17 2021 00:31:23 GMT+0800 (中国标准时间),1639672283
圣泽悠奈,14,10,'1.76,Fri Dec 17 2021 00:34:51 GMT+0800 (CST),1639672491
涩谷香音,14,10,'1.35,Fri Dec 17 2021 00:39:07 GMT+0800 (中国标准时间),1639672747
岚千砂都,14,10,'2.66,Fri Dec 17 2021 00:44:14 GMT+0800 (中国标准时间),1639673054
泽国,14,10,'2.80,Fri Dec 17 2021 00:49:18 GMT+0800 (中国标准时间),1639673358
泽,14,10,'1.38,Fri Dec 17 2021 00:51:02 GMT+0800 (中国标准时间),1639673462
泽 泽,14,10,'1.14,Fri Dec 17 2021 00:51:16 GMT+0800 (中国标准时间),1639673476
泽1,14,10,'2.27,Fri Dec 17 2021 00:51:41 GMT+0800 (中国标准时间),1639673501
泽2,14,10,'1.92,Fri Dec 17 2021 00:52:39 GMT+0800 (中国标准时间),1639673559
柊摩央,14,10,'1.66,Fri Dec 17 2021 01:03:31 GMT+0800 (中国标准时间),1639674211
平安名堇,14,10,'1.24,Fri Dec 17 2021 01:04:05 GMT+0800 (中国标准时间),1639674245
岚千砂都,14,10,'1.97,Fri Dec 17 2021 01:05:07 GMT+0800 (中国标准时间),1639674307
Good林,14,10,'2.49,Fri Dec 17 2021 01:06:11 GMT+0800 (中国标准时间),1639674371
叶月恋,14,10,'2.73,Fri Dec 17 2021 01:08:39 GMT+0800 (中国标准时间),1639674519
唐可可,20,14,'3.70,Fri Dec 17 2021 01:08:48 GMT+0800 (中国标准时间),1639674528
平安名堇,20,14,'2.13,Fri Dec 17 2021 01:09:36 GMT+0800 (中国标准时间),1639674576
平安名堇,14,10,'2.16,Fri Dec 17 2021 01:11:15 GMT+0800 (CST),1639674675
琴妹与猫,14,10,'2.11,Fri Dec 17 2021 01:11:30 GMT+0800 (CST),1639674690
柊摩央,14,10,'2.04,Fri Dec 17 2021 01:11:57 GMT+0800 (CST),1639674717
柊摩央,14,10,'1.65,Fri Dec 17 2021 01:12:04 GMT+0800 (CST),1639674724
琴妹与猫,14,10,'2.04,Fri Dec 17 2021 01:13:01 GMT+0800 (CST),1639674781
milan merda,17,17,'2.80,Fri Dec 17 2021 01:19:50 GMT+0800 (中国标准时间),1639675190
叶月恋,10,10,'1.81,Fri Dec 17 2021 01:40:25 GMT+0800 (China Standard Time),1639676425
岚千砂都,14,10,'1.76,Fri Dec 17 2021 01:40:37 GMT+0800 (China Standard Time),1639676437
岚千砂都,14,10,'2.15,Fri Dec 17 2021 01:40:49 GMT+0800 (China Standard Time),1639676449
平安名堇,14,14,'2.87,Fri Dec 17 2021 01:44:53 GMT+0800 (中国标准时间),1639676693
平安名堇,14,14,'1.42,Fri Dec 17 2021 01:45:08 GMT+0800 (中国标准时间),1639676708
唐可可,14,14,'1.30,Fri Dec 17 2021 01:45:17 GMT+0800 (中国标准时间),1639676717
岚千砂都,14,10,'1.31,Fri Dec 17 2021 02:03:41 GMT+0800 (中国标准时间),1639677821
LYLE,14,10,'2.52,Fri Dec 17 2021 02:04:24 GMT+0800 (中国标准时间),1639677864
平安名堇,14,10,'0.95,Fri Dec 17 2021 02:26:41 GMT+0800 (中国标准时间),1639679201
平安名堇,14,10,'0.86,Fri Dec 17 2021 02:26:49 GMT+0800 (中国标准时间),1639679209
叶月恋,20,14,'1.06,Fri Dec 17 2021 02:27:27 GMT+0800 (中国标准时间),1639679247
涩谷香音,20,14,'1.17,Fri Dec 17 2021 04:33:05 GMT+0800 (中国标准时间),1639686785
柊摩央,14,10,'2.75,Fri Dec 17 2021 04:40:43 GMT+0800 (中国标准时间),1639687243
涩谷香音,14,10,'1.85,Fri Dec 17 2021 06:45:30 GMT+0800 (中国标准时间),1639694730
岚千砂都,14,10,'1.71,Fri Dec 17 2021 06:46:42 GMT+0800 (中国标准时间),1639694802
柊摩央,14,10,'2.99,Fri Dec 17 2021 06:53:26 GMT+0800 (中国标准时间),1639695206
叶月恋,14,10,'1.36,Fri Dec 17 2021 06:54:22 GMT+0800 (中国标准时间),1639695262
泡面大仙,14,14,'2.53,Fri Dec 17 2021 08:10:17 GMT+0800 (中国标准时间),1639699817
我本飞扬,14,10,'2.56,Fri Dec 17 2021 08:27:38 GMT+0800 (中国标准时间),1639700858
1,14,10,'1.31,Fri Dec 17 2021 08:42:33 GMT+0800 (中国标准时间),1639701753
叶月恋,14,14,'3.07,Fri Dec 17 2021 08:45:23 GMT+0800 (中国标准时间),1639701923
平安名堇,14,14,'1.84,Fri Dec 17 2021 08:45:38 GMT+0800 (中国标准时间),1639701938
涩谷香音,14,14,'3.13,Fri Dec 17 2021 08:45:49 GMT+0800 (中国标准时间),1639701949
圣泽悠奈,14,14,'1.82,Fri Dec 17 2021 08:45:55 GMT+0800 (中国标准时间),1639701955
圣泽悠奈,14,14,'1.66,Fri Dec 17 2021 08:46:00 GMT+0800 (中国标准时间),1639701960
圣泽悠奈,14,10,'2.90,Fri Dec 17 2021 08:47:20 GMT+0800 (中国标准时间),1639702040
辉煌至渣,14,10,'2.87,Fri Dec 17 2021 08:53:42 GMT+0800 (中国标准时间),1639702422
辉煌至渣,14,10,'1.77,Fri Dec 17 2021 08:54:22 GMT+0800 (中国标准时间),1639702462
平安名堇,14,10,'1.77,Fri Dec 17 2021 08:58:19 GMT+0800 (中国标准时间),1639702699
平安名堇,14,14,'2.39,Fri Dec 17 2021 08:58:35 GMT+0800 (中国标准时间),1639702715
叶月恋,20,14,'1.29,Fri Dec 17 2021 08:58:46 GMT+0800 (中国标准时间),1639702726
小白聋,14,14,'2.38,Fri Dec 17 2021 09:05:04 GMT+0800 (中国标准时间),1639703104
圣泽悠奈,14,10,'3.00,Fri Dec 17 2021 09:08:55 GMT+0800 (中国标准时间),1639703335
涩谷香音,14,10,'2.76,Fri Dec 17 2021 09:10:56 GMT+0800 (中国标准时间),1639703456
平安名堇,14,10,'1.03,Fri Dec 17 2021 09:11:06 GMT+0800 (中国标准时间),1639703466
圣泽悠奈,14,10,'2.39,Fri Dec 17 2021 09:16:37 GMT+0800 (China Standard Time),1639703797
哦？,14,10,'1.32,Fri Dec 17 2021 09:18:30 GMT+0800 (中国标准时间),1639703910
三浪,14,10,'2.94,Fri Dec 17 2021 09:24:05 GMT+0800 (中国标准时间),1639704245
三浪 ,14,10,'2.73,Fri Dec 17 2021 09:25:17 GMT+0800 (中国标准时间),1639704317
三浪,14,10,'1.67,Fri Dec 17 2021 09:25:48 GMT+0800 (中国标准时间),1639704348
叶月恋,14,10,'2.19,Fri Dec 17 2021 09:26:00 GMT+0800 (中国标准时间),1639704360
三浪,14,10,'1.24,Fri Dec 17 2021 09:26:06 GMT+0800 (中国标准时间),1639704366
三浪,14,10,'1.00,Fri Dec 17 2021 09:27:19 GMT+0800 (中国标准时间),1639704439
三浪,14,10,'2.30,Fri Dec 17 2021 09:27:36 GMT+0800 (中国标准时间),1639704456
kings,14,10,'2.90,Fri Dec 17 2021 09:27:37 GMT+0800 (中国标准时间),1639704457
3,14,10,'2.40,Fri Dec 17 2021 09:28:50 GMT+0800 (中国标准时间),1639704530
abc,20,14,'1.63,Fri Dec 17 2021 09:46:24 GMT+0800 (中国标准时间),1639705584
abc,20,20,'1.74,Fri Dec 17 2021 09:47:50 GMT+0800 (中国标准时间),1639705670
abc,20,14,'1.16,Fri Dec 17 2021 09:48:10 GMT+0800 (中国标准时间),1639705690
找到了,20,14,'3.83,Fri Dec 17 2021 09:51:47 GMT+0800 (China Standard Time),1639705907
圣泽悠奈,14,10,'1.87,Fri Dec 17 2021 09:52:55 GMT+0800 (China Standard Time),1639705975
叶月恋,14,10,'2.31,Fri Dec 17 2021 09:53:11 GMT+0800 (China Standard Time),1639705991
叶月恋,20,14,'1.80,Fri Dec 17 2021 09:55:45 GMT+0800 (China Standard Time),1639706145
圣泽悠奈,20,14,'2.25,Fri Dec 17 2021 09:56:50 GMT+0800 (China Standard Time),1639706210
涩谷香音,20,14,'3.67,Fri Dec 17 2021 09:57:02 GMT+0800 (China Standard Time),1639706222
岚千砂都,20,14,'1.72,Fri Dec 17 2021 09:58:55 GMT+0800 (China Standard Time),1639706335
平安名堇,20,14,'1.00,Fri Dec 17 2021 09:59:22 GMT+0800 (China Standard Time),1639706362
圣泽悠奈,20,14,'2.06,Fri Dec 17 2021 09:59:31 GMT+0800 (China Standard Time),1639706371
柊摩央,20,14,'1.19,Fri Dec 17 2021 09:59:40 GMT+0800 (China Standard Time),1639706380
柊摩央,20,14,'1.13,Fri Dec 17 2021 09:59:51 GMT+0800 (China Standard Time),1639706391
爸爸的爸爸,100,100,'3.38,Fri Dec 17 2021 10:03:12 GMT+0800 (China Standard Time),1639706592
龚树东,14,14,'1.72,Fri Dec 17 2021 10:12:37 GMT+0800 (中国标准时间),1639707157
唐绵绵,14,10,'2.98,Fri Dec 17 2021 10:23:34 GMT+0800 (中国标准时间),1639707814
唐绵绵本人,14,10,'1.70,Fri Dec 17 2021 10:28:32 GMT+0800 (中国标准时间),1639708112
唐绵绵本人,14,10,'2.07,Fri Dec 17 2021 10:28:51 GMT+0800 (中国标准时间),1639708131
唐绵绵,50,50,'5.69,Fri Dec 17 2021 10:30:19 GMT+0800 (中国标准时间),1639708219
唐绵绵,50,50,'3.60,Fri Dec 17 2021 10:30:33 GMT+0800 (中国标准时间),1639708233
小呢喃,20,20,'4.94,Fri Dec 17 2021 10:31:28 GMT+0800 (中国标准时间),1639708288
涩谷香音,14,10,'1.70,Fri Dec 17 2021 10:35:18 GMT+0800 (中国标准时间),1639708518
岚千砂都,14,10,'2.17,Fri Dec 17 2021 10:38:06 GMT+0800 (中国标准时间),1639708686
小呢喃,20,20,'8.37,Fri Dec 17 2021 10:43:55 GMT+0800 (中国标准时间),1639709035
小呢喃,20,20,'8.52,Fri Dec 17 2021 10:44:16 GMT+0800 (中国标准时间),1639709056
小呢喃,20,20,'4.75,Fri Dec 17 2021 10:44:30 GMT+0800 (中国标准时间),1639709070
唐可可,14,10,'2.12,Fri Dec 17 2021 10:49:27 GMT+0800 (中国标准时间),1639709367
涩谷香音,14,10,'2.48,Fri Dec 17 2021 10:49:41 GMT+0800 (中国标准时间),1639709381
柊摩央,14,10,'2.85,Fri Dec 17 2021 10:57:16 GMT+0800 (CST),1639709836
拐拐思密达,14,10,'2.21,Fri Dec 17 2021 10:57:34 GMT+0800 (CST),1639709854
拐拐思密达,14,10,'1.96,Fri Dec 17 2021 10:58:25 GMT+0800 (CST),1639709905
大白兔,14,10,'2.10,Fri Dec 17 2021 11:00:08 GMT+0800 (中国标准时间),1639710008
雄雄,20,14,'2.49,Fri Dec 17 2021 11:00:37 GMT+0800 (中国标准时间),1639710037
唐可可,14,10,'2.11,Fri Dec 17 2021 11:00:42 GMT+0800 (中国标准时间),1639710042
平安名堇,20,14,'1.21,Fri Dec 17 2021 11:00:55 GMT+0800 (中国标准时间),1639710055
叶月恋,20,14,'1.06,Fri Dec 17 2021 11:01:10 GMT+0800 (中国标准时间),1639710070
柊摩央,20,14,'0.97,Fri Dec 17 2021 11:01:16 GMT+0800 (中国标准时间),1639710076
岚千砂都,20,14,'3.19,Fri Dec 17 2021 11:01:27 GMT+0800 (中国标准时间),1639710087
纯属运气好,14,10,'1.88,Fri Dec 17 2021 11:01:45 GMT+0800 (中国标准时间),1639710105
china,7,10,'1.49,Fri Dec 17 2021 11:01:59 GMT+0800 (中国标准时间),1639710119
也是运气好,14,10,'1.53,Fri Dec 17 2021 11:02:40 GMT+0800 (中国标准时间),1639710160
真的运气好,14,10,'2.49,Fri Dec 17 2021 11:03:16 GMT+0800 (中国标准时间),1639710196
柊摩央,14,10,'1.88,Fri Dec 17 2021 11:03:35 GMT+0800 (中国标准时间),1639710215
china,7,10,'1.31,Fri Dec 17 2021 11:03:43 GMT+0800 (中国标准时间),1639710223
运气不太好,14,10,'2.22,Fri Dec 17 2021 11:03:44 GMT+0800 (中国标准时间),1639710224
好运气,14,10,'2.39,Fri Dec 17 2021 11:03:58 GMT+0800 (中国标准时间),1639710238
柊摩央,14,10,'1.96,Fri Dec 17 2021 11:04:41 GMT+0800 (中国标准时间),1639710281
大大大大大,10,10,'1.45,Fri Dec 17 2021 11:08:02 GMT+0800 (中国标准时间),1639710482
大大大大,10,10,'1.60,Fri Dec 17 2021 11:10:40 GMT+0800 (中国标准时间),1639710640
爸爸,20,14,'1.67,Fri Dec 17 2021 11:11:42 GMT+0800 (中国标准时间),1639710702
岚千砂都,14,10,'1.57,Fri Dec 17 2021 11:21:25 GMT+0800 (中国标准时间),1639711285
涩谷香音,14,10,'2.15,Fri Dec 17 2021 11:30:47 GMT+0800 (中国标准时间),1639711847
柊摩央,14,10,'1.23,Fri Dec 17 2021 11:31:05 GMT+0800 (中国标准时间),1639711865
三上悠亚,14,10,'1.99,Fri Dec 17 2021 11:44:50 GMT+0800 (中国标准时间),1639712690
岚千砂都,14,10,'2.60,Fri Dec 17 2021 11:52:17 GMT+0800 (中国标准时间),1639713137
咩咩咩,14,10,'2.18,Fri Dec 17 2021 11:53:15 GMT+0800 (中国标准时间),1639713195
平安名堇,20,14,'3.39,Fri Dec 17 2021 11:59:05 GMT+0800 (中国标准时间),1639713545
你群lsp,14,10,'1.95,Fri Dec 17 2021 12:28:25 GMT+0800 (China Standard Time),1639715305
LBC,20,14,'2.31,Fri Dec 17 2021 12:43:13 GMT+0800 (中国标准时间),1639716193
叶月恋,5,5,'0.36,Fri Dec 17 2021 12:43:20 GMT+0800 (中國標準時間),1639716200
LBC,20,14,'1.28,Fri Dec 17 2021 12:44:10 GMT+0800 (中国标准时间),1639716250
岚千砂都,14,10,'2.21,Fri Dec 17 2021 12:46:47 GMT+0800 (中国标准时间),1639716407
柊摩央,20,20,'5.42,Fri Dec 17 2021 12:54:18 GMT+0800 (中国标准时间),1639716858
圣泽悠奈,20,20,'5.89,Fri Dec 17 2021 12:54:34 GMT+0800 (中国标准时间),1639716874
lovelyxuan,20,14,'4.68,Fri Dec 17 2021 13:24:15 GMT+0800 (中国标准时间),1639718655
唐可可,10,10,'1.89,Fri Dec 17 2021 13:25:16 GMT+0800 (中国标准时间),1639718716
柊摩央,14,10,'1.93,Fri Dec 17 2021 13:25:38 GMT+0800 (中国标准时间),1639718738
柊摩央,20,14,'5.00,Fri Dec 17 2021 13:26:08 GMT+0800 (中国标准时间),1639718768
柊摩央,14,10,'1.22,Fri Dec 17 2021 13:26:34 GMT+0800 (中国标准时间),1639718794
岚千砂都,14,10,'1.50,Fri Dec 17 2021 13:26:39 GMT+0800 (中国标准时间),1639718799
平安名堇,20,14,'1.36,Fri Dec 17 2021 13:26:49 GMT+0800 (中国标准时间),1639718809
平安名堇,14,10,'2.05,Fri Dec 17 2021 13:26:51 GMT+0800 (中国标准时间),1639718811
唐可可,20,14,'1.85,Fri Dec 17 2021 13:26:57 GMT+0800 (中国标准时间),1639718817
平安名堇,14,10,'0.76,Fri Dec 17 2021 13:26:57 GMT+0800 (中国标准时间),1639718817
平安名堇,20,14,'2.84,Fri Dec 17 2021 13:27:09 GMT+0800 (中国标准时间),1639718829
平安名堇,20,14,'1.56,Fri Dec 17 2021 13:27:15 GMT+0800 (中国标准时间),1639718835
岚千砂都,14,14,'1.64,Fri Dec 17 2021 13:49:06 GMT+0800 (中国标准时间),1639720146
圣泽悠奈,14,10,'2.23,Fri Dec 17 2021 13:49:59 GMT+0800 (中国标准时间),1639720199
柊摩央,14,10,'1.91,Fri Dec 17 2021 13:50:09 GMT+0800 (中国标准时间),1639720209
