玩家名,行,列,用时/秒,时间
叶月恋,14,10,'1.39,Sat Dec 11 2021 15:14:35 GMT+0800 (中国标准时间)
叶月恋,14,10,'1.03,Sat Dec 11 2021 15:14:49 GMT+0800 (中国标准时间)
Kanon,14,10,'1.17,Sat Dec 11 2021 15:16:12 GMT+0800 (中国标准时间)
kukaa,14,10,'0.90,Sat Dec 11 2021 15:16:55 GMT+0800 (中国标准时间)
赵小花,14,10,'1.05,Sat Dec 11 2021 15:25:28 GMT+0800 (中国标准时间)
唐可可,14,10,'2.06,Sat Dec 11 2021 15:32:47 GMT+0800 (中国标准时间)
涩谷香音,14,10,'2.31,Sat Dec 11 2021 15:33:31 GMT+0800 (中国标准时间)
叶月恋,14,10,'2.76,Sat Dec 11 2021 16:24:45 GMT+0800 (北美中部标准时间)
圣泽悠奈,14,10,'1.90,Sat Dec 11 2021 16:25:02 GMT+0800 (北美中部标准时间)
涩谷香音,14,10,'1.63,Sat Dec 11 2021 16:25:23 GMT+0800 (北美中部标准时间)
涩谷香音,14,10,'1.34,Sat Dec 11 2021 16:25:34 GMT+0800 (北美中部标准时间)
唐可可,14,10,'1.84,Sat Dec 11 2021 16:25:49 GMT+0800 (北美中部标准时间)
平安名堇,14,10,'2.67,Sat Dec 11 2021 16:26:02 GMT+0800 (北美中部标准时间)
叶月恋,14,10,'2.31,Sat Dec 11 2021 16:26:21 GMT+0800 (北美中部标准时间)
岚千砂都,14,14,'2.93,Sat Dec 11 2021 16:26:31 GMT+0800 (北美中部标准时间)
圣泽悠奈,14,14,'2.91,Sat Dec 11 2021 16:27:12 GMT+0800 (北美中部标准时间)
喜羊羊你真厉害,14,10,'2.80,Sat Dec 11 2021 16:37:48 GMT+0800 (中国标准时间)
沸羊羊你可真粗鲁,14,10,'1.29,Sat Dec 11 2021 16:39:01 GMT+0800 (中国标准时间)
牛牛,14,10,'1.77,Sat Dec 11 2021 16:41:33 GMT+0800 (中国标准时间)
叶月恋牛一,14,10,'2.25,Sat Dec 11 2021 16:44:59 GMT+0800 (中国标准时间)
牛一,14,10,'2.61,Sat Dec 11 2021 16:45:29 GMT+0800 (中国标准时间)
牛二,14,10,'1.23,Sat Dec 11 2021 16:46:01 GMT+0800 (中国标准时间)
高坂海未,14,10,'2.85,Sat Dec 11 2021 16:45:56 GMT+0800 (HKT)
涩谷香音,20,14,'5.17,Sat Dec 11 2021 16:46:47 GMT+0800 (HKT)
牛三,14,10,'2.22,Sat Dec 11 2021 16:47:06 GMT+0800 (中国标准时间)
牛四,14,10,'1.46,Sat Dec 11 2021 16:47:17 GMT+0800 (中国标准时间)
牛五,14,10,'1.32,Sat Dec 11 2021 16:48:00 GMT+0800 (中国标准时间)
牛六,14,10,'1.33,Sat Dec 11 2021 16:48:27 GMT+0800 (中国标准时间)
牛七,14,10,'1.19,Sat Dec 11 2021 16:48:46 GMT+0800 (中国标准时间)
牛八,14,10,'1.55,Sat Dec 11 2021 16:49:05 GMT+0800 (中国标准时间)
牛九,14,10,'1.47,Sat Dec 11 2021 16:49:18 GMT+0800 (中国标准时间)
牛鵼,14,10,'1.38,Sat Dec 11 2021 16:50:12 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'2.79,Sat Dec 11 2021 16:59:55 GMT+0800 (中国标准时间)
柊摩央,14,10,'2.05,Sat Dec 11 2021 17:18:00 GMT+0800 (中国标准时间)
JT,14,10,'1.99,Sat Dec 11 2021 17:21:48 GMT+0800 (中国标准时间)
涩谷香音,14,10,'1.54,Sat Dec 11 2021 17:22:55 GMT+0800 (中国标准时间)
柊摩央,14,10,'1.95,Sat Dec 11 2021 17:23:02 GMT+0800 (中国标准时间)
涩谷香音,14,10,'2.05,Sat Dec 11 2021 17:52:46 GMT+0800 (中国标准时间)
kashiwa,14,10,'2.02,Sat Dec 11 2021 17:54:22 GMT+0800 (台北標準時間)
圣泽悠奈,14,10,'2.95,Sat Dec 11 2021 18:07:38 GMT+0800 (中国标准时间)
唐可可,14,10,'2.64,Sat Dec 11 2021 18:18:46 GMT+0800 (中国标准时间)
柊摩央,14,10,'1.97,Sat Dec 11 2021 18:51:08 GMT+0800 (中国标准时间)
岚千砂都,14,10,'1.85,Sat Dec 11 2021 18:52:01 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'2.30,Sat Dec 11 2021 18:52:08 GMT+0800 (中国标准时间)
涩谷香音,14,10,'1.29,Sat Dec 11 2021 19:17:33 GMT+0800 (中国标准时间)
帅比,14,10,'2.37,Sat Dec 11 2021 19:35:27 GMT+0800 (CST)
是虚拟啊,14,10,'1.98,Sat Dec 11 2021 19:52:56 GMT+0800 (中国标准时间)
柊摩央,14,10,'1.62,Sat Dec 11 2021 20:10:42 GMT+0800 (中国标准时间)
柊摩央,14,10,'1.21,Sat Dec 11 2021 20:17:35 GMT+0800 (中国标准时间)
paper包,14,10,'1.07,Sat Dec 11 2021 21:07:31 GMT+0800 (中国标准时间)
paper包,14,10,'0.60,Sat Dec 11 2021 21:07:45 GMT+0800 (中国标准时间)
paper包,20,14,'0.79,Sat Dec 11 2021 21:08:00 GMT+0800 (中国标准时间)
阿輝,14,10,'2.04,Sat Dec 11 2021 21:19:44 GMT+0800 (Taipei Standard Time)
平安名堇,14,10,'2.43,Sat Dec 11 2021 21:21:21 GMT+0800 (Taipei Standard Time)
阿輝,14,10,'1.41,Sat Dec 11 2021 21:22:01 GMT+0800 (Taipei Standard Time)
叶月恋,14,10,'2.43,Sat Dec 11 2021 22:07:22 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'2.79,Sat Dec 11 2021 22:08:41 GMT+0800 (中国标准时间)
柊摩央,14,10,'1.50,Sat Dec 11 2021 22:16:13 GMT+0800 (中国标准时间)
涩谷香音,20,14,'0.98,Sat Dec 11 2021 22:22:19 GMT+0800 (中国标准时间)
唐可可,20,14,'1.08,Sat Dec 11 2021 22:22:24 GMT+0800 (中国标准时间)
涩谷香音,20,14,'0.79,Sat Dec 11 2021 22:22:37 GMT+0800 (中国标准时间)
涩谷香音,20,14,'0.55,Sat Dec 11 2021 22:22:46 GMT+0800 (中国标准时间)
桃鱼tty,14,10,'2.88,Sat Dec 11 2021 22:27:16 GMT+0800 (CST)
桃鱼,14,10,'1.45,Sat Dec 11 2021 22:27:42 GMT+0800 (CST)
桃鱼,14,14,'3.72,Sat Dec 11 2021 22:28:01 GMT+0800 (CST)
桃鱼,14,14,'2.43,Sat Dec 11 2021 22:28:55 GMT+0800 (CST)
桃鱼,20,14,'1.82,Sat Dec 11 2021 22:30:15 GMT+0800 (CST)
涩谷香音,14,10,'2.09,Sat Dec 11 2021 22:30:58 GMT+0800 (CST)
涩谷香音,14,10,'1.06,Sat Dec 11 2021 22:31:03 GMT+0800 (CST)
SEVEN淇,14,10,'1.21,Sat Dec 11 2021 22:30:42 GMT+0800 (中国标准时间)
叶月恋,14,10,'0.96,Sat Dec 11 2021 22:31:27 GMT+0800 (CST)
圣泽悠奈,14,10,'2.97,Sat Dec 11 2021 22:31:36 GMT+0800 (中国标准时间)
SEVEN淇,14,10,'1.99,Sat Dec 11 2021 22:31:53 GMT+0800 (中国标准时间)
雪碧没气有点甜,14,10,'2.64,Sat Dec 11 2021 22:30:52 GMT+0800 (中国标准时间)
SEVEN淇,14,10,'1.81,Sat Dec 11 2021 22:32:15 GMT+0800 (中国标准时间)
SEVEN淇,20,14,'1.96,Sat Dec 11 2021 22:32:51 GMT+0800 (中国标准时间)
SEVEN淇,20,14,'2.86,Sat Dec 11 2021 22:33:07 GMT+0800 (中国标准时间)
唐可可,500,500,'9.90,Sat Dec 11 2021 22:33:34 GMT+0800 (GMT+08:00)
岚千砂都,14,10,'1.88,Sat Dec 11 2021 22:40:07 GMT+0800 (中国标准时间)
叶月恋,14,10,'2.55,Sat Dec 11 2021 23:04:58 GMT+0800 (中国标准时间)
岚千砂都,14,10,'1.50,Sat Dec 11 2021 23:05:09 GMT+0800 (中国标准时间)
涩谷香音,14,10,'1.53,Sat Dec 11 2021 23:05:23 GMT+0800 (中国标准时间)
涩谷香音,14,10,'1.37,Sat Dec 11 2021 23:05:31 GMT+0800 (中国标准时间)
平安名堇,20,14,'1.20,Sat Dec 11 2021 23:05:46 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'1.51,Sat Dec 11 2021 23:22:51 GMT+0800 (中国标准时间)
柊摩央,14,10,'2.03,Sat Dec 11 2021 23:22:58 GMT+0800 (中国标准时间)
柊摩央,14,10,'0.93,Sat Dec 11 2021 23:23:04 GMT+0800 (中国标准时间)
唐可可,14,10,'2.94,Sat Dec 11 2021 23:23:17 GMT+0800 (China Standard Time)
唐可可,20,14,'2.00,Sat Dec 11 2021 23:47:14 GMT+0800 (台北標準時間)
咕咕,14,10,'1.64,Sat Dec 11 2021 23:47:51 GMT+0800 (中国标准时间)
Kashiwa,20,14,'3.69,Sat Dec 11 2021 23:48:07 GMT+0800 (台北標準時間)
叶月恋,14,10,'1.67,Sat Dec 11 2021 23:59:37 GMT+0800 (中国标准时间)
岚千砂都,14,10,'1.57,Sun Dec 12 2021 00:01:13 GMT+0800 (中国标准时间)
岚千砂都,14,10,'1.26,Sun Dec 12 2021 00:01:20 GMT+0800 (中国标准时间)
唐可可,14,10,'0.92,Sun Dec 12 2021 00:01:34 GMT+0800 (中国标准时间)
涩谷香音,14,10,'1.24,Sun Dec 12 2021 00:01:39 GMT+0800 (中国标准时间)
平安名堇,14,10,'1.69,Sun Dec 12 2021 00:01:44 GMT+0800 (中国标准时间)
五十木玲子,14,10,'1.61,Sun Dec 12 2021 00:17:05 GMT+0800 (CST)
五十木玲子,14,10,'1.55,Sun Dec 12 2021 00:18:26 GMT+0800 (CST)
岚千砂都,14,10,'1.36,Sun Dec 12 2021 00:18:47 GMT+0800 (CST)
五十木玲子,14,10,'1.26,Sun Dec 12 2021 00:18:57 GMT+0800 (CST)
岚千砂都,14,10,'2.14,Sun Dec 12 2021 00:26:41 GMT+0800 (China Standard Time)
唐可可,14,10,'2.93,Sun Dec 12 2021 01:01:54 GMT+0800 (中国标准时间)
岚千砂都,14,10,'2.37,Sun Dec 12 2021 01:02:01 GMT+0800 (中国标准时间)
唐可可,14,10,'1.40,Sun Dec 12 2021 01:02:38 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'1.61,Sun Dec 12 2021 01:02:57 GMT+0800 (中国标准时间)
平安名堇,14,10,'2.37,Sun Dec 12 2021 01:03:28 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'1.11,Sun Dec 12 2021 01:03:32 GMT+0800 (中国标准时间)
叶月恋,14,10,'1.60,Sun Dec 12 2021 01:04:11 GMT+0800 (中国标准时间)
岚千砂都,14,10,'1.30,Sun Dec 12 2021 01:35:39 GMT+0800 (中国标准时间)
柊摩央,14,10,'1.61,Sun Dec 12 2021 01:35:51 GMT+0800 (中国标准时间)
女未成,14,10,'1.50,Sun Dec 12 2021 02:19:08 GMT+0800 (中国标准时间)
嗡嗡,14,10,'1.89,Sun Dec 12 2021 02:38:41 GMT+0800 (中国标准时间)
唐可可,14,10,'2.62,Sun Dec 12 2021 04:13:13 GMT+0800 (中国标准时间)
叶月恋,14,10,'1.17,Sun Dec 12 2021 04:13:21 GMT+0800 (中国标准时间)
plazum,7,5,'0.69,Sun Dec 12 2021 05:36:33 GMT+0800 (中国标准时间)
plazum,7,5,'0.57,Sun Dec 12 2021 05:39:38 GMT+0800 (中国标准时间)
plazum,20,20,'0.94,Sun Dec 12 2021 06:02:31 GMT+0800 (中国标准时间)
平安名堇,14,10,'2.79,Sun Dec 12 2021 06:06:52 GMT+0800 (CST)
looooxy,14,10,'2.20,Sun Dec 12 2021 08:12:30 GMT+0800 (中国标准时间)
有事没事谈蛋蛋,14,10,'1.35,Sun Dec 12 2021 08:38:57 GMT+0800 (中国标准时间)
Hego_Chin,14,10,'2.27,Sun Dec 12 2021 09:34:15 GMT+0800 (中国标准时间)
Hego_Chin,14,10,'1.81,Sun Dec 12 2021 09:35:08 GMT+0800 (中国标准时间)
叶月恋,14,10,'1.91,Sun Dec 12 2021 09:35:43 GMT+0800 (中国标准时间)
Hego_Chin,14,10,'1.10,Sun Dec 12 2021 09:37:11 GMT+0800 (中国标准时间)
Hego_Chin,14,14,'1.36,Sun Dec 12 2021 09:37:48 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'1.57,Sun Dec 12 2021 09:39:08 GMT+0800 (中国标准时间)
Hego_Chin,14,10,'0.95,Sun Dec 12 2021 09:39:28 GMT+0800 (中国标准时间)
唐可可,14,10,'1.81,Sun Dec 12 2021 10:29:04 GMT+0800 (中国标准时间)
柊摩央,14,10,'1.85,Sun Dec 12 2021 10:29:12 GMT+0800 (中国标准时间)
平安名堇,20,14,'3.29,Sun Dec 12 2021 10:29:21 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'2.15,Sun Dec 12 2021 10:40:15 GMT+0800 (中国标准时间)
唐可可,14,10,'2.54,Sun Dec 12 2021 10:54:20 GMT+0800 (中国标准时间)
Morningstar,20,20,'1.03,Sun Dec 12 2021 11:09:00 GMT+0800 (CST)
唐可可,14,10,'1.85,Sun Dec 12 2021 11:23:25 GMT+0800 (中国标准时间)
hex,14,10,'2.69,Sun Dec 12 2021 11:26:55 GMT+0800 (中国标准时间)
懒惰的芜菁,20,14,'5.91,Sun Dec 12 2021 11:52:31 GMT+0800 (China Standard Time)
懒惰的芜菁,20,14,'2.95,Sun Dec 12 2021 11:53:09 GMT+0800 (China Standard Time)
懒惰的芜菁,20,14,'2.38,Sun Dec 12 2021 11:53:52 GMT+0800 (China Standard Time)
2333,20,20,'1.86,Sun Dec 12 2021 12:04:41 GMT+0800 (China Standard Time)
圣泽悠奈,14,10,'2.40,Sun Dec 12 2021 12:19:00 GMT+0800 (中国标准时间)
有猫没钱,14,10,'2.72,Sun Dec 12 2021 12:30:06 GMT+0800 (中国标准时间)
有猫没钱,20,14,'2.30,Sun Dec 12 2021 12:31:26 GMT+0800 (中国标准时间)
有猫没钱,20,14,'3.03,Sun Dec 12 2021 12:34:44 GMT+0800 (中国标准时间)
有猫没钱,20,14,'2.77,Sun Dec 12 2021 12:35:23 GMT+0800 (中国标准时间)
有猫没钱,20,14,'1.35,Sun Dec 12 2021 12:35:35 GMT+0800 (中国标准时间)
有猫没钱,20,14,'1.57,Sun Dec 12 2021 12:36:10 GMT+0800 (中国标准时间)
有猫没钱,20,14,'3.18,Sun Dec 12 2021 12:36:40 GMT+0800 (中国标准时间)
有猫没钱,20,20,'3.83,Sun Dec 12 2021 12:38:07 GMT+0800 (中国标准时间)
有猫没钱,100,100,'63.49,Sun Dec 12 2021 12:42:21 GMT+0800 (中国标准时间)
圣泽悠奈,20,14,'1.95,Sun Dec 12 2021 12:43:11 GMT+0800 (中国标准时间)
有猫没钱,14,10,'1.47,Sun Dec 12 2021 12:43:28 GMT+0800 (中国标准时间)
有猫没钱,14,10,'2.69,Sun Dec 12 2021 12:43:42 GMT+0800 (中国标准时间)
有猫没钱,14,10,'1.41,Sun Dec 12 2021 12:43:54 GMT+0800 (中国标准时间)
有猫没钱,20,20,'1.64,Sun Dec 12 2021 12:44:40 GMT+0800 (中国标准时间)
有猫没钱,20,20,'1.38,Sun Dec 12 2021 12:48:26 GMT+0800 (CST)
有猫没钱,30,20,'2.25,Sun Dec 12 2021 12:50:29 GMT+0800 (CST)
有猫没钱,30,30,'1.59,Sun Dec 12 2021 12:51:18 GMT+0800 (CST)
有猫没钱,30,30,'1.61,Sun Dec 12 2021 12:55:20 GMT+0800 (CST)
叶月恋,20,14,'1.27,Sun Dec 12 2021 13:03:34 GMT+0800 (Taipei Standard Time)
朗姆酒,14,10,'2.43,Sun Dec 12 2021 13:16:42 GMT+0800 (中国标准时间)
朗姆酒,14,10,'1.78,Sun Dec 12 2021 13:18:41 GMT+0800 (中国标准时间)
涩谷香音,14,10,'2.91,Sun Dec 12 2021 13:19:36 GMT+0800 (中国标准时间)
康娜卡姆依,14,10,'1.05,Sun Dec 12 2021 13:42:16 GMT+0800 (中国标准时间)
柊摩央,14,10,'1.66,Sun Dec 12 2021 13:42:53 GMT+0800 (中国标准时间)
圣泽悠奈,20,14,'1.39,Sun Dec 12 2021 13:43:03 GMT+0800 (中国标准时间)
唐可yang,14,10,'1.93,Sun Dec 12 2021 14:29:27 GMT+0800 (中国标准时间)
tky,14,10,'1.03,Sun Dec 12 2021 14:30:00 GMT+0800 (中国标准时间)
tky,14,10,'1.71,Sun Dec 12 2021 14:30:12 GMT+0800 (中国标准时间)
yky,14,10,'1.25,Sun Dec 12 2021 14:30:24 GMT+0800 (中国标准时间)
柊摩央,14,10,'2.02,Sun Dec 12 2021 14:30:42 GMT+0800 (中国标准时间)
yky,20,14,'1.51,Sun Dec 12 2021 14:30:50 GMT+0800 (中国标准时间)
yky,20,14,'3.11,Sun Dec 12 2021 14:31:05 GMT+0800 (中国标准时间)
叶月恋,14,10,'1.02,Sun Dec 12 2021 14:51:22 GMT+0800 (中国标准时间)
哈哈哈哈找到敲门了,14,10,'1.52,Sun Dec 12 2021 14:55:11 GMT+0800 (中国标准时间)
敲门无敌,14,10,'2.70,Sun Dec 12 2021 14:56:25 GMT+0800 (中国标准时间)
梦黎,14,10,'1.07,Sun Dec 12 2021 15:46:23 GMT+0800 (中国标准时间)
梦黎,14,10,'2.64,Sun Dec 12 2021 15:46:57 GMT+0800 (中国标准时间)
梦黎,14,10,'2.50,Sun Dec 12 2021 15:47:11 GMT+0800 (中国标准时间)
梦黎,14,10,'1.28,Sun Dec 12 2021 15:47:20 GMT+0800 (中国标准时间)
梦黎,14,10,'2.58,Sun Dec 12 2021 15:47:36 GMT+0800 (中国标准时间)
梦黎,14,10,'1.97,Sun Dec 12 2021 15:48:22 GMT+0800 (中国标准时间)
梦黎,14,10,'1.41,Sun Dec 12 2021 15:48:38 GMT+0800 (中国标准时间)
梦黎,14,10,'1.63,Sun Dec 12 2021 15:49:04 GMT+0800 (中国标准时间)
梦黎,14,10,'2.40,Sun Dec 12 2021 15:49:14 GMT+0800 (中国标准时间)
梦黎,14,10,'1.86,Sun Dec 12 2021 15:51:33 GMT+0800 (中国标准时间)
板鸭,14,10,'1.14,Sun Dec 12 2021 15:51:43 GMT+0800 (中国标准时间)
猫猫头,14,10,'1.48,Sun Dec 12 2021 15:51:53 GMT+0800 (中国标准时间)
三哥,14,10,'2.32,Sun Dec 12 2021 15:52:17 GMT+0800 (中国标准时间)
红,14,10,'1.08,Sun Dec 12 2021 15:52:28 GMT+0800 (中国标准时间)
二乔,14,10,'1.03,Sun Dec 12 2021 15:52:41 GMT+0800 (中国标准时间)
Y,14,10,'2.29,Sun Dec 12 2021 15:53:01 GMT+0800 (中国标准时间)
空城梦以,14,10,'0.91,Sun Dec 12 2021 15:53:11 GMT+0800 (中国标准时间)
空城梦以,14,10,'1.21,Sun Dec 12 2021 15:54:10 GMT+0800 (中国标准时间)
五河千代子,14,10,'1.66,Sun Dec 12 2021 15:54:28 GMT+0800 (中国标准时间)
朏朏,14,10,'1.54,Sun Dec 12 2021 15:54:47 GMT+0800 (中国标准时间)
梦黎,14,10,'1.41,Sun Dec 12 2021 15:56:02 GMT+0800 (中国标准时间)
灰爐,20,14,'2.56,Sun Dec 12 2021 15:57:45 GMT+0800 (CST)
梦黎,14,10,'0.61,Sun Dec 12 2021 15:59:20 GMT+0800 (中国标准时间)
梦黎,14,10,'0.77,Sun Dec 12 2021 16:00:49 GMT+0800 (中国标准时间)
岚千砂都,14,10,'0.59,Sun Dec 12 2021 16:05:57 GMT+0800 (中国标准时间)
梦黎,14,10,'0.58,Sun Dec 12 2021 16:06:57 GMT+0800 (中国标准时间)
梦黎,14,10,'0.53,Sun Dec 12 2021 16:07:57 GMT+0800 (中国标准时间)
轮回,14,10,'2.38,Sun Dec 12 2021 16:10:31 GMT+0800 (中国标准时间)
轮回,14,14,'2.14,Sun Dec 12 2021 16:11:50 GMT+0800 (中国标准时间)
projekt red,14,10,'0.71,Sun Dec 12 2021 16:14:49 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'1.15,Sun Dec 12 2021 16:16:06 GMT+0800 (中国标准时间)
projekt red,14,10,'0.77,Sun Dec 12 2021 16:16:13 GMT+0800 (中国标准时间)
projekt red,14,10,'0.62,Sun Dec 12 2021 16:16:25 GMT+0800 (中国标准时间)
平安名堇,14,10,'0.97,Sun Dec 12 2021 16:17:26 GMT+0800 (HKT)
岚千砂都,14,10,'2.53,Sun Dec 12 2021 16:18:48 GMT+0800 (北美中部标准时间)
柊摩央,14,10,'2.82,Sun Dec 12 2021 16:25:46 GMT+0800 (中国标准时间)
唐可可,14,10,'1.50,Sun Dec 12 2021 16:28:07 GMT+0800 (中国标准时间)
柊摩央,20,14,'3.98,Sun Dec 12 2021 16:30:36 GMT+0800 (中国标准时间)
平安名堇,14,10,'2.92,Sun Dec 12 2021 16:37:44 GMT+0800 (中国标准时间)
Roy,14,10,'1.55,Sun Dec 12 2021 17:08:45 GMT+0800 (中国标准时间)
好耶,14,10,'2.03,Sun Dec 12 2021 17:15:42 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'1.85,Sun Dec 12 2021 17:16:43 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'1.37,Sun Dec 12 2021 17:17:23 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'1.27,Sun Dec 12 2021 17:18:50 GMT+0800 (中国标准时间)
叶月恋,14,10,'1.70,Sun Dec 12 2021 17:19:01 GMT+0800 (中国标准时间)
柊摩央,14,10,'2.91,Sun Dec 12 2021 17:19:10 GMT+0800 (中国标准时间)
岚千砂都,14,10,'1.48,Sun Dec 12 2021 17:19:21 GMT+0800 (中国标准时间)
唐可可,14,10,'1.19,Sun Dec 12 2021 17:48:09 GMT+0800 (China Standard Time)
圣泽悠奈,14,10,'1.81,Sun Dec 12 2021 18:34:20 GMT+0800 (中国标准时间)
叶月恋,14,10,'2.22,Sun Dec 12 2021 18:36:09 GMT+0800 (中国标准时间)
月沉沧海底,14,10,'2.08,Sun Dec 12 2021 18:51:11 GMT+0800 (中国标准时间)
月沉沧海底,14,10,'1.22,Sun Dec 12 2021 18:52:15 GMT+0800 (中国标准时间)
涩谷香音,14,10,'1.54,Sun Dec 12 2021 18:53:55 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'0.98,Sun Dec 12 2021 18:54:10 GMT+0800 (中国标准时间)
唐可可,14,10,'0.94,Sun Dec 12 2021 18:55:12 GMT+0800 (中国标准时间)
涩谷香音,20,14,'2.79,Sun Dec 12 2021 18:55:41 GMT+0800 (中国标准时间)
柊摩央,20,14,'2.78,Sun Dec 12 2021 18:56:00 GMT+0800 (中国标准时间)
白莲鱼,14,10,'2.18,Sun Dec 12 2021 18:56:16 GMT+0800 (中国标准时间)
平安名堇,14,10,'1.59,Sun Dec 12 2021 18:58:27 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'2.67,Sun Dec 12 2021 19:01:48 GMT+0800 (中国标准时间)
久默,14,10,'1.77,Sun Dec 12 2021 19:15:40 GMT+0800 (中国标准时间)
岚千砂都,14,10,'0.75,Sun Dec 12 2021 19:16:46 GMT+0800 (中国标准时间)
平安名堇,14,10,'2.38,Sun Dec 12 2021 19:28:43 GMT+0800 (中国标准时间)
洛妍,14,10,'2.74,Sun Dec 12 2021 19:56:20 GMT+0800 (中国标准时间)
唐可可,14,10,'1.71,Sun Dec 12 2021 20:01:02 GMT+0800 (中国标准时间)
平安名堇,14,10,'2.82,Sun Dec 12 2021 20:02:40 GMT+0800 (中国标准时间)
岚千砂都,14,10,'1.11,Sun Dec 12 2021 20:03:00 GMT+0800 (中国标准时间)
柊摩央,14,10,'1.34,Sun Dec 12 2021 20:03:06 GMT+0800 (中国标准时间)
涩谷香音,14,10,'1.74,Sun Dec 12 2021 20:03:18 GMT+0800 (中国标准时间)
平安名堇,14,10,'0.90,Sun Dec 12 2021 20:03:29 GMT+0800 (中国标准时间)
咯严,14,10,'0.77,Sun Dec 12 2021 20:03:35 GMT+0800 (中国标准时间)
罗燕,14,10,'0.64,Sun Dec 12 2021 20:03:48 GMT+0800 (中国标准时间)
罗艳,14,10,'0.61,Sun Dec 12 2021 20:03:57 GMT+0800 (中国标准时间)
叶月恋,14,10,'0.66,Sun Dec 12 2021 20:04:07 GMT+0800 (中国标准时间)
柊摩央,14,10,'0.89,Sun Dec 12 2021 20:04:15 GMT+0800 (中国标准时间)
落岩,14,10,'0.56,Sun Dec 12 2021 20:04:30 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'1.34,Sun Dec 12 2021 20:10:27 GMT+0800 (中国标准时间)
柊摩央,14,10,'1.16,Sun Dec 12 2021 20:10:53 GMT+0800 (中国标准时间)
圣泽悠奈,14,10,'1.66,Sun Dec 12 2021 20:14:04 GMT+0800 (中国标准时间)
波多野结衣,14,10,'1.88,Sun Dec 12 2021 20:14:06 GMT+0800 (中国标准时间)
三上悠亚,20,14,'2.03,Sun Dec 12 2021 20:14:25 GMT+0800 (中国标准时间)
唐可可,14,14,'2.76,Sun Dec 12 2021 20:14:38 GMT+0800 (中国标准时间)
hz,14,10,'1.37,Sun Dec 12 2021 20:17:32 GMT+0800 (中国标准时间)
hz,20,14,'5.13,Sun Dec 12 2021 20:18:14 GMT+0800 (中国标准时间)
hz,20,14,'3.22,Sun Dec 12 2021 20:18:31 GMT+0800 (中国标准时间)
hz,20,14,'1.27,Sun Dec 12 2021 20:19:31 GMT+0800 (中国标准时间)
hz,20,14,'1.01,Sun Dec 12 2021 20:19:41 GMT+0800 (中国标准时间)
七哥,14,10,'2.38,Sun Dec 12 2021 21:07:16 GMT+0800 (中国标准时间)
Ocliu,14,10,'0.82,Sun Dec 12 2021 21:37:22 GMT+0800 (CST)
Ocliu,14,10,'1.66,Sun Dec 12 2021 21:38:04 GMT+0800 (CST)
Ocliu,14,10,'1.10,Sun Dec 12 2021 21:38:19 GMT+0800 (CST)
Ocliu,14,10,'0.95,Sun Dec 12 2021 21:38:44 GMT+0800 (CST)
Ocliu,14,10,'0.82,Sun Dec 12 2021 21:40:03 GMT+0800 (CST)
Ocliu,14,10,'0.54,Sun Dec 12 2021 21:43:26 GMT+0800 (CST)
Ocliu,14,10,'0.62,Sun Dec 12 2021 21:43:38 GMT+0800 (CST)
Ocliu,20,14,'0.83,Sun Dec 12 2021 21:44:19 GMT+0800 (CST)
Ocliu,30,30,'1.87,Sun Dec 12 2021 21:48:52 GMT+0800 (CST)
甘雨,14,10,'1.64,Sun Dec 12 2021 22:01:57 GMT+0800 (中國標準時間)
岚千砂都,14,10,'2.88,Sun Dec 12 2021 22:32:58 GMT+0800 (中国标准时间)
阿球,14,10,'1.31,Sun Dec 12 2021 23:07:29 GMT+0800 (中国标准时间)
plazum,100,100,'23.24,Sun Dec 12 2021 23:20:26 GMT+0800 (中国标准时间)
叶月恋,14,10,'2.17,Sun Dec 12 2021 23:26:56 GMT+0800 (中国标准时间)
我厉害坏了,14,10,'1.97,Sun Dec 12 2021 23:32:42 GMT+0800 (China Standard Time)
圣泽悠奈,14,10,'1.51,Sun Dec 12 2021 23:33:16 GMT+0800 (China Standard Time)
荻花秋,14,10,'1.94,Sun Dec 12 2021 23:40:18 GMT+0800 (中国标准时间)
芜湖,20,14,'4.73,Sun Dec 12 2021 23:46:36 GMT+0800 (中国标准时间)
平安名堇,14,10,'1.19,Mon Dec 13 2021 00:09:18 GMT+0800 (中国标准时间)
口瓜,20,20,'5.35,Mon Dec 13 2021 00:12:01 GMT+0800 (中国标准时间)
柊摩央,14,10,'2.99,Mon Dec 13 2021 00:34:25 GMT+0800 (China Standard Time)
